employee_id,employee_name,department,role,attendance_percent,project_completion_rate,peer_feedback_score,total_score,reward_points,badge_earned,bonus_amount,reward_action,fairness_group,cluster_average_score,score_vs_peer_group,needs_manager_review,anomaly_flags,fairness_note,motivation_trigger,canva_badge_placeholder,canva_certificate_placeholder
EMP017,Manav Bhatia,Sales,Business Development Associate,61,58,54,58.4,584,Coaching Support Badge,No bonus yet,Personalized improvement plan,Consistent productivity peer group,68.18,-9.78,False,Clear,Below peer-group average; use coaching before reward escalation.,"Motivation trigger: your reward score needs support. Start with peer feedback, schedule a manager check-in, and set one weekly target.",canva_badge_support_placeholder,canva_certificate_support_placeholder
EMP018,Leela Krishnan,Customer Success,Customer Success Manager,87,82,90,85.6,856,Silver Performance Badge,10 percent bonus,Quarterly spot bonus and manager appreciation note,High productivity peer group,86.68,-1.08,False,Clear,Aligned with peer-group average; reward decision is consistent.,Keep the momentum: your strongest area is peer feedback. Maintain consistency to move toward the next reward tier.,canva_badge_silver_placeholder,canva_certificate_silver_placeholder
EMP019,Yash Chandra,Operations,Process Lead,95,92,89,92.6,926,Gold Performance Badge,15 percent bonus,Annual performance bonus and public recognition,High productivity peer group,86.68,5.92,False,Clear,Above peer-group average; strong candidate for recognition.,Keep the momentum: your strongest area is attendance. Maintain consistency to move toward the next reward tier.,canva_badge_gold_placeholder,canva_certificate_gold_placeholder
EMP020,Ritika Sen,Marketing,SEO Specialist,74,68,73,71.4,714,Bronze Performance Badge,5 percent bonus,Learning credit and team recognition,Consistent productivity peer group,68.18,3.22,False,Clear,Aligned with peer-group average; reward decision is consistent.,Keep the momentum: your strongest area is attendance. Maintain consistency to move toward the next reward tier.,canva_badge_bronze_placeholder,canva_certificate_bronze_placeholder
EMP021,Irfan Ali,Engineering,DevOps Engineer,99,98,94,97.6,976,Gold Performance Badge,15 percent bonus,Annual performance bonus and public recognition,High productivity peer group,86.68,10.92,False,Clear,Above peer-group average; strong candidate for recognition.,Keep the momentum: your strongest area is attendance. Maintain consistency to move toward the next reward tier.,canva_badge_gold_placeholder,canva_certificate_gold_placeholder
EMP022,Kavya Reddy,HR,Learning Coordinator,85,79,87,83.0,830,Silver Performance Badge,10 percent bonus,Quarterly spot bonus and manager appreciation note,High productivity peer group,86.68,-3.68,False,Clear,Aligned with peer-group average; reward decision is consistent.,Keep the momentum: your strongest area is peer feedback. Maintain consistency to move toward the next reward tier.,canva_badge_silver_placeholder,canva_certificate_silver_placeholder
EMP023,Om Prakash,Finance,Accounts Executive,52,49,57,51.8,518,Coaching Support Badge,No bonus yet,Personalized improvement plan,Consistent productivity peer group,68.18,-16.38,True,Statistical outlier in project completion rate,Pause automatic reward until the anomaly is reviewed.,"Motivation trigger: your reward score needs support. Start with project completion, schedule a manager check-in, and set one weekly target.",canva_badge_support_placeholder,canva_certificate_support_placeholder
EMP024,Zoya Mir,Sales,Regional Sales Lead,90,87,85,87.8,878,Silver Performance Badge,10 percent bonus,Quarterly spot bonus and manager appreciation note,High productivity peer group,86.68,1.12,False,Clear,Aligned with peer-group average; reward decision is consistent.,Keep the momentum: your strongest area is attendance. Maintain consistency to move toward the next reward tier.,canva_badge_silver_placeholder,canva_certificate_silver_placeholder
EMP025,Harsh Mehta,Customer Success,Technical Support Engineer,97,93,47,85.4,854,Silver Performance Badge,10 percent bonus,Quarterly spot bonus and manager appreciation note,Consistent productivity peer group,68.18,17.22,True,Review needed: performance-feedback mismatch; Statistical outlier in peer feedback score,Pause automatic reward until the anomaly is reviewed.,Keep the momentum: your strongest area is attendance. Maintain consistency to move toward the next reward tier.,canva_badge_silver_placeholder,canva_certificate_silver_placeholder
EMP026,Diya Thomas,Engineering,Product Analyst,82,90,84,85.6,856,Silver Performance Badge,10 percent bonus,Quarterly spot bonus and manager appreciation note,High productivity peer group,86.68,-1.08,False,Clear,Aligned with peer-group average; reward decision is consistent.,Keep the momentum: your strongest area is project completion. Maintain consistency to move toward the next reward tier.,canva_badge_silver_placeholder,canva_certificate_silver_placeholder
EMP027,Krish Jain,Operations,Inventory Planner,76,81,77,78.2,782,Bronze Performance Badge,5 percent bonus,Learning credit and team recognition,High productivity peer group,86.68,-8.48,False,Clear,Below peer-group average; use coaching before reward escalation.,Keep the momentum: your strongest area is project completion. Maintain consistency to move toward the next reward tier.,canva_badge_bronze_placeholder,canva_certificate_bronze_placeholder
EMP028,Maya Pillai,Marketing,Brand Associate,68,72,65,69.0,690,Progress Badge,Recognition points,Skill-building plan with monthly review,Consistent productivity peer group,68.18,0.82,False,Clear,Aligned with peer-group average; reward decision is consistent.,You are close to the Bronze tier. Focus on peer feedback this month while using your strength in project completion to rebuild points.,canva_badge_progress_placeholder,canva_certificate_progress_placeholder
EMP029,Rahul Kulkarni,Finance,Audit Associate,91,63,69,75.4,754,Bronze Performance Badge,5 percent bonus,Learning credit and team recognition,Consistent productivity peer group,68.18,7.22,True,Review needed: high attendance but low completion,Pause automatic reward until the anomaly is reviewed.,Keep the momentum: your strongest area is attendance. Maintain consistency to move toward the next reward tier.,canva_badge_bronze_placeholder,canva_certificate_bronze_placeholder
EMP030,Avni Shah,HR,People Analytics Intern,79,85,82,82.0,820,Silver Performance Badge,10 percent bonus,Quarterly spot bonus and manager appreciation note,High productivity peer group,86.68,-4.68,False,Clear,Aligned with peer-group average; reward decision is consistent.,Keep the momentum: your strongest area is project completion. Maintain consistency to move toward the next reward tier.,canva_badge_silver_placeholder,canva_certificate_silver_placeholder
